n_bits,Type,Integer_Value,Compressed_Size_Bytes
58,Gradual,280758036911149054,31
58,Gradual,281320986864570366,29
58,Gradual,281320985790828542,31
58,Gradual,281320985774051326,31
58,Gradual,281320985774051198,31
58,Gradual,281320985774182270,29
58,Gradual,281320985774190462,29
58,Gradual,281320985908408190,27
58,Gradual,281320985904213886,30
58,Gradual,281320985904214014,29
58,Gradual,281320985635778558,28
58,Gradual,281320985098907646,30
58,Gradual,281320989393874942,30
58,Gradual,281320989662310398,28
58,Gradual,281320989662277630,28
58,Gradual,281320989662277374,28
58,Gradual,281320989662275326,28
58,Gradual,245292192643311358,31
58,Gradual,245257008271222526,34
58,Gradual,245257008270960382,32
58,Gradual,245292192643049214,31
58,Gradual,236284993388308222,32
58,Gradual,236284993388308223,32
58,Gradual,236284718510401279,31
58,Gradual,236284718509876991,32
58,Gradual,236284719583618815,33
58,Gradual,236284719583618807,33
58,Gradual,236284719583618805,34
58,Gradual,236284719583618677,35
58,Gradual,236284719583618613,33
58,Gradual,236284719583618741,33
58,Gradual,236293515676640949,34
58,Gradual,245300714931381941,30
58,Gradual,245300749291120309,31
58,Gradual,244174849384277685,32
58,Gradual,244174780664800949,33
58,Gradual,244174780681578165,33
58,Gradual,244174780681578149,33
58,Gradual,244174780681578405,34
58,Gradual,244174780679481253,34
58,Gradual,244174780679480997,35
58,Gradual,244174780713035429,34
58,Gradual,248678380340405925,33
58,Gradual,230663981830923941,31
58,Gradual,230663973240989349,29
58,Gradual,230663972972553893,31
58,Gradual,230646380786509477,30
58,Gradual,230646397966378661,29
58,Gradual,232898197780063909,30
58,Gradual,232898197780063917,31
58,Gradual,232898197771675309,31
58,Gradual,232898197771675181,30
58,Gradual,232898163411936813,34
58,Gradual,232898163411969581,33
58,Gradual,232898163413018157,34
58,Gradual,232889367319995949,33
58,Gradual,232889401679734317,33
58,Gradual,232889470399211053,33
58,Gradual,223882271144470061,33
58,Gradual,223881171632842285,33
58,Gradual,223881171641230893,32
58,Gradual,223881171632842285,33
58,Gradual,223881171616065069,33
58,Gradual,223881167321097773,31
58,Gradual,223881167321096749,31
58,Gradual,259909964340060717,30
58,Gradual,259909964348449325,30
58,Gradual,259914362394960429,32
58,Gradual,259914362394960421,30
58,Gradual,259914362361405989,32
58,Gradual,259914362361668133,31
58,Gradual,259914362630103589,31
58,Gradual,259931954816148005,31
58,Gradual,259931954816139813,32
58,Gradual,259931954832917029,32
58,Gradual,259931954832917285,32
58,Random,77493606630861939,34
58,Random,96686246314976405,30
58,Random,30641801382767061,30
58,Random,176050112876122388,31
58,Random,17674523514503579,33
58,Random,221071695959165366,33
58,Random,136874740924252235,31
58,Random,256335431108917140,33
58,Random,264470208485917417,33
58,Random,13493343357803657,32
58,Random,104108561910890295,32
58,Random,84438604937036145,32
58,Random,57638389751663953,31
58,Random,52803649754090651,31
58,Random,77001367832603099,31
58,Random,37680282005776693,34
58,Random,285847332874168759,29
58,Random,92355634517284313,33
58,Random,4908566660559128,30
58,Random,282806846359731354,32
58,Random,284300676882757558,30
58,Random,245968205401443395,31
58,Random,232613259469566060,33
58,Random,144262180352209479,30
58,Random,174135056390703485,34
58,Random,190382372627435700,31
58,Random,168367640671349755,30
58,Random,49460441004219067,31
58,Random,32241784427667883,31
58,Random,147347802096149668,30
58,Random,269173667439846674,35
58,Random,27251679124903133,33
58,Random,174727623293263506,32
58,Random,3427499508078030,28
58,Random,10015172608938021,33
58,Random,223360180461391839,31
58,Random,107135371694192822,30
58,Random,36514907622712041,29
58,Random,202663049325407059,29
58,Random,129276673365183393,32
58,Random,44958764697461979,30
58,Random,110977162442384430,30
58,Random,272702041384860113,35
58,Random,21091368435361209,31
58,Random,71150196711622195,32
58,Random,113660586649208882,32
58,Random,216666883301770888,34
58,Random,59330177606489727,33
58,Random,17909363778854494,33
58,Random,88986799326472543,35
58,Random,188352451835788329,32
58,Random,123077582704417544,32
58,Random,194557986658150623,31
58,Random,201351780961921826,30
58,Random,243278133067635185,31
58,Random,30884694501772988,31
58,Random,228773013705741075,32
58,Random,248133234876851394,33
58,Random,67164362456008863,33
58,Random,38211302494329543,33
58,Random,51084212850563761,32
58,Random,131474926544473676,34
58,Random,153988031959006496,29
58,Random,287384594021848846,31
58,Random,150088357860818001,31
58,Random,92739241729508517,32
58,Random,220054080059478030,34
58,Random,164327374130592596,31
58,Random,124244403039471526,36
58,Random,178986199556304413,30
58,Random,220059253647174143,31
58,Random,168588173319421920,32
58,Random,267819949614882645,29
58,Random,64024935430038804,34
58,Random,62381757975530904,33
58,Random,204038601696415323,32
58,Random,69301172737362223,31
58,Random,251923301000415777,30
58,Random,124600721650142332,32
58,Random,152333069905494669,35
58,Random,45143378571284433,33
58,Random,251073133714650286,28
58,Random,1071569863183366,30
58,Random,211749809627923573,27
58,Random,110372814968031040,29
58,Random,284602646315312897,30
58,Random,33016401891485699,32
58,Random,257486912582971173,31
58,Random,2839096430607762,31
58,Random,56884273803647865,32
58,Random,171728632916395776,35
58,Random,134107328798055946,30
58,Random,98564702998399759,32
58,Random,26948080392935947,30
58,Random,1030590884156768,31
58,Random,73541720752005022,32
58,Random,73791419488305042,31
58,Random,49083544720717156,32
58,Random,187285018131554004,30
58,Random,130464854438542148,32
59,Gradual,576460752303423487,12
59,Gradual,576460752303423423,14
59,Gradual,575897802350002111,17
59,Gradual,575897802349993919,18
59,Gradual,575889006256971711,18
59,Gradual,576451956210393023,18
59,Gradual,576451956210388927,19
59,Gradual,558437557700906943,23
59,Gradual,558437557684129727,23
59,Gradual,558437557684137919,22
59,Gradual,556185757870452671,24
59,Gradual,556185482992545727,25
59,Gradual,556185482992545711,25
59,Gradual,556185448632807343,27
59,Gradual,556185448632807359,26
59,Gradual,556185448631758783,25
59,Gradual,556185448631742399,29
59,Gradual,555622498678321087,28
59,Gradual,555622498678319039,31
59,Gradual,554496598771476415,33
59,Gradual,554496598771492799,31
59,Gradual,554496598771492863,31
59,Gradual,554492200724981759,29
59,Gradual,554492200726030335,30
59,Gradual,554492200726030327,31
59,Gradual,554474608539985911,29
59,Gradual,554474599950051319,31
59,Gradual,554474634309789687,28
59,Gradual,554474633236047863,29
59,Gradual,554474633236047859,29
59,Gradual,554474633252825075,27
59,Gradual,554474632984389619,29
59,Gradual,545467433729648627,31
59,Gradual,545467296290695155,32
59,Gradual,545467296290694643,33
59,Gradual,545467296288597491,34
59,Gradual,545467296288596467,36
59,Gradual,545467296288596435,35
59,Gradual,546030246242017747,33
59,Gradual,546030244094534099,34
59,Gradual,546030244093485523,33
59,Gradual,548282043907170771,34
59,Gradual,548286441953681875,32
59,Gradual,548286441955779027,32
59,Gradual,548286441955779026,31
59,Gradual,548286441955254738,31
59,Gradual,548284242931999186,31
59,Gradual,548284242931999698,32
59,Gradual,548249058559910866,34
59,Gradual,548249059633652690,36
59,Gradual,557256258888393682,34
59,Gradual,557256258880005074,33
59,Gradual,557256261027488722,32
59,Gradual,557258460050744274,29
59,Gradual,557258734928651218,30
59,Gradual,557258734928650706,31
59,Gradual,556695784975229394,30
59,Gradual,556695784976277970,30
59,Gradual,556695784909169106,30
59,Gradual,556695784909169042,30
59,Gradual,556695784372298130,30
59,Gradual,556695784640733586,30
59,Gradual,556695784640725394,30
59,Gradual,552192185013354898,33
59,Gradual,552192184979800466,32
59,Gradual,552227369351889298,34
59,Gradual,552227369351889299,34
59,Gradual,552236165444911507,33
59,Gradual,552236165444911539,33
59,Gradual,543228966190170547,33
59,Gradual,543228966190178739,33
59,Gradual,543228961895211443,34
59,Gradual,543228961895211411,36
59,Gradual,543158593151033747,36
59,Gradual,543158592077291923,34
59,Gradual,543158592077291922,34
59,Gradual,543158592077283730,35
59,Gradual,543158592077152658,33
59,Gradual,543158591942934930,32
59,Gradual,543158591942934674,32
59,Gradual,543158591942934738,33
59,Gradual,543158729381888210,33
59,Gradual,543158729381888242,32
59,Gradual,542877254405177586,30
59,Gradual,542877254413566194,31
59,Gradual,542877254413566130,32
59,Gradual,542877254413697202,31
59,Gradual,544003154320539826,33
59,Gradual,544003154320539827,34
59,Gradual,544003154320539891,33
59,Gradual,544003154320539763,33
59,Gradual,544003154319491187,32
59,Gradual,544003154353045619,30
59,Gradual,544003154889916531,30
59,Gradual,544003154890440819,32
59,Gradual,542877254983598195,31
59,Gradual,542877254983598179,31
59,Gradual,542894847169642595,31
59,Gradual,542894847161253987,31
59,Gradual,542894847161253923,31
59,Gradual,542894847160991779,32
59,Random,118027234122990696,33
59,Random,455797660074935307,33
59,Random,488679324371159232,31
59,Random,441745437509741978,32
59,Random,32256286951959751,32
59,Random,317468200567444245,34
59,Random,525443607864228837,34
59,Random,548401118807174253,32
59,Random,438001346233115917,33
59,Random,143644769514407697,30
59,Random,488163912694473347,32
59,Random,460444496834705725,33
59,Random,280889372456864426,31
59,Random,193711106527912054,30
59,Random,177785229215481898,33
59,Random,364177713594675193,32
59,Random,122855542040752989,33
59,Random,355895628492502160,34
59,Random,256207849891376574,30
59,Random,391167749085789855,27
59,Random,440147315986341065,32
59,Random,504134487492252916,31
59,Random,434470704961558361,28
59,Random,178290585904614009,31
59,Random,56267801159475279,33
59,Random,53235501570827781,33
59,Random,365582129677574512,36
59,Random,277054354867333940,33
59,Random,478498640774128787,31
59,Random,26804061517547752,34
59,Random,388795359457216814,32
59,Random,471201957168965389,31
59,Random,362113468706574604,32
59,Random,178552313160580895,32
59,Random,47282560120498257,31
59,Random,445908403144276116,34
59,Random,143623192295019119,28
59,Random,269722074107084439,33
59,Random,456265204776465888,33
59,Random,467863557583077473,33
59,Random,434221154855649013,33
59,Random,62244040059343045,32
59,Random,171586857246538574,31
59,Random,216434943826715959,32
59,Random,68302364293884515,32
59,Random,74428971668270592,33
59,Random,88033813549255730,29
59,Random,292101269526284394,31
59,Random,289802705121148163,30
59,Random,564140099359948595,32
59,Random,157478646882706047,32
59,Random,310214289538205479,33
59,Random,241152144103535430,33
59,Random,130381817368162201,35
59,Random,483453677295233403,31
59,Random,470605265380472718,33
59,Random,126936776262882579,30
59,Random,248077586424649864,33
59,Random,186890678360424111,31
59,Random,259519497929248347,30
59,Random,24431095987475149,33
59,Random,531571863851313886,32
59,Random,265116868454882524,32
59,Random,404750907205507468,30
59,Random,498459046509479099,33
59,Random,409953355183049595,30
59,Random,529165244334608549,29
59,Random,544031608732333684,35
59,Random,4874795889356735,30
59,Random,297502734582079923,32
59,Random,462529877327062548,34
59,Random,58460954802973980,32
59,Random,115107619935992129,33
59,Random,455247238243989920,30
59,Random,46553533037699219,32
59,Random,80847667373037117,34
59,Random,461427517308068372,32
59,Random,566713914578881963,29
59,Random,300825053966755942,33
59,Random,42791286783565196,33
59,Random,12996775386449934,31
59,Random,133598873165199647,31
59,Random,564527133866255253,31
59,Random,20317420684329688,33
59,Random,543372996821794852,35
59,Random,86488552442008449,31
59,Random,424027057781118890,31
59,Random,138550110994443620,32
59,Random,348261719175596765,29
59,Random,40735143382689983,31
59,Random,335056757587828293,34
59,Random,157492457929469378,35
59,Random,495629077702751507,32
59,Random,504898823444919041,31
59,Random,238580262098591454,30
59,Random,86592065840915667,32
59,Random,349981976586927122,28
59,Random,506932064202007174,31
59,Random,356035509371622307,31
59,Random,565589772005232651,34
60,Gradual,1152921504606846975,12
60,Gradual,1152886320234758143,15
60,Gradual,1152886320234692607,17
60,Gradual,1152323370281271295,17
60,Gradual,1152323301561794559,19
60,Gradual,1152323301561793535,20
60,Gradual,1152323301561793503,21
60,Gradual,1152323301561791455,23
60,Gradual,1152323301561791453,23
60,Gradual,1152323301293355997,23
60,Gradual,1152323301293347805,25
60,Gradual,1152323301293085661,25
60,Gradual,1080265707255157725,29
60,Gradual,1080300891627246557,28
60,Gradual,1062286493117764573,29
60,Gradual,1062286493117764569,28
60,Gradual,1062286475937895385,29
60,Gradual,1062286475937895377,30
60,Gradual,1062286475937895313,32
60,Gradual,1062286475937891217,32
60,Gradual,1080300874447373201,30
60,Gradual,1080300874445276049,31
60,Gradual,1080300943164752785,31
60,Gradual,792070567013041041,31
60,Gradual,790944667106198417,32
60,Gradual,790944392228291473,33
60,Gradual,781937192973550481,31
60,Gradual,781937192972501905,31
60,Gradual,781937192435630993,32
60,Gradual,781937192435630995,32
60,Gradual,781937192435630993,32
60,Gradual,781937192437728145,32
60,Gradual,781937192437728153,31
60,Gradual,781937192437728155,31
60,Gradual,779685392624042907,35
60,Gradual,779685392624042906,34
60,Gradual,779667800437998490,34
60,Gradual,779667662999045018,35
60,Gradual,779667662999045022,34
60,Gradual,780793562905887646,36
60,Gradual,780793700344841118,34
60,Gradual,780793700277732254,33
60,Gradual,780793700273537950,34
60,Gradual,780793700273603486,33
60,Gradual,780793700273602974,33
60,Gradual,780793717453472158,32
60,Gradual,780793717454520734,33
60,Gradual,780793648735043998,33
60,Gradual,780793648718266782,33
60,Gradual,780793923596173726,32
60,Gradual,780793923596173722,32
60,Gradual,780793786157220250,32
60,Gradual,780793786157220242,32
60,Gradual,780723417413042578,31
60,Gradual,780723486132519314,33
60,Gradual,780723486132519318,34
60,Gradual,776219886505148822,35
60,Gradual,778471686318834070,35
60,Gradual,778471686310445462,36
60,Gradual,778471682015478166,37
60,Gradual,777345782108635542,36
60,Gradual,777345782108570006,36
60,Gradual,777343583085314454,34
60,Gradual,777345782108570006,36
60,Gradual,777345782106472854,34
60,Gradual,777345782374908310,33
60,Gradual,777345782911779222,33
60,Gradual,777345782911648150,35
60,Gradual,759331384402166166,32
60,Gradual,759331384402133398,33
60,Gradual,759348976588177814,32
60,Gradual,615233788512321942,33
60,Gradual,615233771332452758,33
60,Gradual,615233771349229974,32
60,Gradual,579204974330266006,32
60,Gradual,579204974330249622,30
60,Gradual,583708573957620118,29
60,Gradual,583708573957620126,29
60,Gradual,581456774143934878,30
60,Gradual,581447978050912670,28
60,Gradual,581447978050912666,28
60,Gradual,581447978050912698,29
60,Gradual,581447978050912762,29
60,Gradual,581447978050912746,28
60,Gradual,581447969460978154,28
60,Gradual,617476766479942122,30
60,Gradual,617459174293897706,30
60,Gradual,617459174277120490,32
60,Gradual,617476766463164906,32
60,Gradual,617476766463164922,31
60,Gradual,626483965717905914,33
60,Gradual,626483965722100218,32
60,Gradual,626484103161053690,32
60,Gradual,626484102624182778,31
60,Gradual,627610002531025402,31
60,Gradual,627610002531025406,29
60,Gradual,627610011120959998,28
60,Gradual,627610011120976382,30
60,Gradual,627610010047234558,33
60,Gradual,627610010047267326,33
60,Gradual,627607811024011774,34
60,Random,499501182847436372,34
60,Random,71984243729508439,32
60,Random,276671701942940659,33
60,Random,1151058889071059311,34
60,Random,298037825632392188,34
60,Random,917904173037570801,33
60,Random,532552037970291640,33
60,Random,764815556027618873,34
60,Random,252969637852710383,32
60,Random,781011062208489307,29
60,Random,370253595444711418,37
60,Random,259041283026713386,32
60,Random,558447409377770577,28
60,Random,912394745306873213,28
60,Random,396647468402092570,33
60,Random,792426096538164881,31
60,Random,288627303670558205,32
60,Random,241663246195906147,32
60,Random,1136427904369712830,35
60,Random,1013114893933480506,33
60,Random,1110286506288662901,32
60,Random,428829845728755208,30
60,Random,541221407392023769,30
60,Random,117017304882566697,32
60,Random,709854167906908858,37
60,Random,893699995491630853,35
60,Random,1089744275045722339,35
60,Random,612547321643631264,33
60,Random,883311127826427276,34
60,Random,884854499947236496,32
60,Random,961912185155719347,30
60,Random,974419881193654147,32
60,Random,887463067120966999,36
60,Random,365303456327260047,30
60,Random,474105105565667433,32
60,Random,516576846239094506,33
60,Random,1142726945846364361,33
60,Random,1107156140541870812,33
60,Random,774351266309241924,27
60,Random,684104337873264026,34
60,Random,296419676832149818,33
60,Random,735193548377410650,32
60,Random,406949681404604602,34
60,Random,1086914481315125997,33
60,Random,489013251704221213,31
60,Random,541572458957388612,32
60,Random,426452600833589487,34
60,Random,497076649792388241,31
60,Random,187539630418849078,30
60,Random,442765704257949289,32
60,Random,214642776779476246,33
60,Random,722463751005695341,31
60,Random,188079659722085462,34
60,Random,676824681590917761,35
60,Random,408183913532271645,30
60,Random,38255907068416965,31
60,Random,482745697539191841,31
60,Random,1142701193742121804,32
60,Random,255089967101105927,37
60,Random,713043352051353381,34
60,Random,890129946903943929,36
60,Random,716523890911905377,30
60,Random,1116149584741221849,33
60,Random,718470972681420164,33
60,Random,97983231008435834,35
60,Random,593670651157394322,31
60,Random,258601577129742984,35
60,Random,1136635495277471314,32
60,Random,509515218992905284,33
60,Random,291816416555582330,31
60,Random,97230910457938376,34
60,Random,204721944664141635,34
60,Random,554996183968780705,35
60,Random,526755020718496126,35
60,Random,480241148324844115,28
60,Random,147186343581439960,31
60,Random,146936840872036147,34
60,Random,963768803140589911,28
60,Random,99743845133416879,34
60,Random,502999698606521732,33
60,Random,477650201523573928,32
60,Random,428216602501687980,35
60,Random,229191001259239774,31
60,Random,949732028904342814,34
60,Random,196865681442889896,33
60,Random,1141501981024839815,28
60,Random,280128521931940607,34
60,Random,530112961366631831,29
60,Random,572233976092811145,30
60,Random,346664642242918428,29
60,Random,991056263047435133,34
60,Random,604423867672695906,31
60,Random,785268845156753246,32
60,Random,57182240751308313,34
60,Random,620868483767519788,31
60,Random,618496400094331195,31
60,Random,971174390215554320,32
60,Random,634828877770242249,35
60,Random,206799551271517448,34
60,Random,165571497353693864,30
61,Gradual,2305843009213693951,12
61,Gradual,2305842734335787007,16
61,Gradual,2305842730040819711,16
61,Gradual,2305842721450885119,19
61,Gradual,2305842721450884095,19
61,Gradual,2305842996328791039,17
61,Gradual,2233785402290863103,21
61,Gradual,2224778203036122111,21
61,Gradual,2224778065597168639,24
61,Gradual,1648317313293745151,23
61,Gradual,1648317313293746175,21
61,Gradual,1648317313159528447,22
61,Gradual,1648317313159528319,24
61,Gradual,1648317038281621375,23
61,Gradual,1646065238467936127,25
61,Gradual,1646065247057870719,24
61,Gradual,1646065247057805183,24
61,Gradual,1646065247053610879,25
61,Gradual,1646065247053610875,25
61,Gradual,1646065238463676283,26
61,Gradual,1646065238597894011,27
61,Gradual,2222525990901317499,28
61,Gradual,2222525990901055355,28
61,Gradual,2222525990905249659,28
61,Gradual,2222525990905247611,29
61,Gradual,2222525990905313147,27
61,Gradual,2222525990905312891,28
61,Gradual,2222525989831571067,29
61,Gradual,2222524890319943291,31
61,Gradual,2222524888172459643,33
61,Gradual,2222524890319943291,31
61,Gradual,2231532089574684283,33
61,Gradual,2231532089574676091,33
61,Gradual,2231514497388631675,32
61,Gradual,2233766297202316923,30
61,Gradual,2233731112830228091,31
61,Gradual,2305788706868156027,27
61,Gradual,2304662806961313403,28
61,Gradual,2304663081839220347,29
61,Gradual,2304663081837123195,29
61,Gradual,2304663081837123451,30
61,Gradual,2305788981743966075,29
61,Gradual,2305788981739771771,28
61,Gradual,2305788981739771707,28
61,Gradual,2305788986034739003,26
61,Gradual,2287774587525257019,28
61,Gradual,2287774587525257011,29
61,Gradual,2287774587525265203,28
61,Gradual,2287774587525265207,27
61,Gradual,2287774587516876599,28
61,Gradual,2287211637563455287,27
61,Gradual,2287211637563457335,28
61,Gradual,2287211635415973687,29
61,Gradual,2287211635415908151,30
61,Gradual,2215154041377980215,33
61,Gradual,2215149643331469111,33
61,Gradual,2215149626151599927,33
61,Gradual,2215167218337644343,35
61,Gradual,2215167218320867127,35
61,Gradual,2215167218253758263,36
61,Gradual,2215149626067713847,35
61,Gradual,2206142426812972855,36
61,Gradual,2206142426880081719,35
61,Gradual,2206142426880065335,35
61,Gradual,2206142426880065333,35
61,Gradual,2206142426879541045,35
61,Gradual,2206142426879409973,35
61,Gradual,2206142426879409941,34
61,Gradual,2206142426883604245,33
61,Gradual,2206072058139426581,35
61,Gradual,2206069859116171029,35
61,Gradual,2206069859116171037,34
61,Gradual,2206069859049062173,35
61,Gradual,2206069859049053981,34
61,Gradual,2206069859049119517,34
61,Gradual,2206069858780684061,35
61,Gradual,2206069858780651293,35
61,Gradual,2206087450966695709,34
61,Gradual,2215094650221436701,34
61,Gradual,2215094650221453085,34
61,Gradual,2215657600174874397,33
61,Gradual,2215648804081852189,34
61,Gradual,2215648735362375453,33
61,Gradual,2215648872801328925,32
61,Gradual,2215648889981198109,34
61,Gradual,2213397090167512861,35
61,Gradual,2213397098757447453,32
61,Gradual,2213397098723893021,33
61,Gradual,2213396548968079133,33
61,Gradual,2213396548968079117,32
61,Gradual,2213396549236514573,34
61,Gradual,2213396549236522765,34
61,Gradual,2213398748259778317,33
61,Gradual,2213398748259778316,33
61,Gradual,2213398748259778332,32
61,Gradual,2213403146306289436,30
61,Gradual,2213403146306322204,32
61,Gradual,2177374349287358236,33
61,Gradual,2249431943325286172,30
61,Gradual,2248306043418443548,32
61,Gradual,2248306043451997980,32
61,Random,2279427687845967984,29
61,Random,1258468026070674122,34
61,Random,628982678777787892,36
61,Random,1877604318989558413,32
61,Random,1268590784039156187,33
61,Random,1433178898025032602,35
61,Random,2276906579641042798,29
61,Random,1089301928713437236,34
61,Random,503457247136056003,35
61,Random,466099461543533668,34
61,Random,902409048814390056,33
61,Random,490408135365018600,32
61,Random,168666040301815828,33
61,Random,1988970380289721825,36
61,Random,549792717719406158,32
61,Random,1325695139621338814,33
61,Random,1244102737382211764,33
61,Random,2037058280995566922,32
61,Random,2099218852857038068,36
61,Random,1157055439843778274,33
61,Random,1848268523622888789,31
61,Random,945393008177723782,34
61,Random,2034923883853454667,32
61,Random,1437930129423081788,35
61,Random,2138734761359036398,32
61,Random,2131779658347517886,33
61,Random,1718445926898224938,30
61,Random,980572696023970308,34
61,Random,2245861310841572482,35
61,Random,1991244517835561972,34
61,Random,1216348584464258377,32
61,Random,687924066013016153,35
61,Random,1097966215535174222,33
61,Random,2011329575912303370,36
61,Random,1499394114155925358,32
61,Random,1244286746623169518,33
61,Random,1356464620678972810,32
61,Random,584775549496093281,33
61,Random,2097365849602422951,37
61,Random,2015500105540437443,28
61,Random,970057482860612455,34
61,Random,2027655341357629967,34
61,Random,536083736599539004,32
61,Random,1511009284060715072,32
61,Random,985059509898905121,31
61,Random,1804931956423127132,32
61,Random,1023228992431420273,34
61,Random,1252758437887436898,35
61,Random,44753137369868940,33
61,Random,2250114329988182631,33
61,Random,296037764746418562,33
61,Random,872305417395544162,32
61,Random,1987077053778018779,34
61,Random,115154569992292952,30
61,Random,2026087462186887547,34
61,Random,1674334573658396442,35
61,Random,466974349242065263,35
61,Random,968434377700403427,30
61,Random,95334308579342224,30
61,Random,1886645716573021244,35
61,Random,2301131418604463982,31
61,Random,745984059424175322,31
61,Random,2180151254181743936,33
61,Random,2039796654664374323,35
61,Random,90147499895336705,33
61,Random,718557905766129730,34
61,Random,1003667161290456745,33
61,Random,81145356586810340,33
61,Random,1339013922287640711,31
61,Random,1788891341100776282,34
61,Random,521903143990467772,35
61,Random,40900417122803693,32
61,Random,750869627067599927,35
61,Random,1919439979757950858,35
61,Random,148355082290684402,34
61,Random,1593948128519615349,35
61,Random,304542306241803573,31
61,Random,549200537245626725,32
61,Random,139510843165767795,33
61,Random,1161089825042357415,33
61,Random,1378146063847868412,34
61,Random,2273701553512908527,30
61,Random,410246480594539255,31
61,Random,646400612038346273,31
61,Random,2167211486577595434,34
61,Random,966252557278851028,30
61,Random,1168219986236524849,32
61,Random,97055579501459689,35
61,Random,879019849604921815,34
61,Random,1052580393340103793,37
61,Random,1395176418843592764,36
61,Random,1033164660683159305,35
61,Random,1656332801184581363,32
61,Random,2010552372830912267,36
61,Random,2293825893751008936,30
61,Random,1833122649971104645,35
61,Random,2100021275630705852,28
61,Random,2117348296585682410,32
61,Random,625582811332428866,33
61,Random,353658684787612685,34
62,Gradual,4611686018427387903,12
62,Gradual,4611650834055299071,15
62,Gradual,4611369359078588415,16
62,Gradual,4611369359045033983,19
62,Gradual,4467254170969178111,23
62,Gradual,4467254170969178107,24
62,Gradual,4467113433480822779,25
62,Gradual,4449099034971340795,24
62,Gradual,4449097935459713019,26
62,Gradual,4446846135646027771,25
62,Gradual,4442342536018657275,28
62,Gradual,4442343635530285051,25
62,Gradual,4442484373018640379,24
62,Gradual,4442484368723673083,26
62,Gradual,4370426774685745147,28
62,Gradual,4370426224929931259,28
62,Gradual,4370426222782447611,30
62,Gradual,4370426214192513019,29
62,Gradual,4514541402268368891,27
62,Gradual,4370426214192513019,29
62,Gradual,4370426214192250875,30
62,Gradual,4370426214175473659,30
62,Gradual,4082195838023761915,31
62,Gradual,4082195836950020091,32
62,Gradual,4100210235459502075,31
62,Gradual,4100210098020548603,33
62,Gradual,4100210063660810235,32
62,Gradual,4100210063660809979,32
62,Gradual,4100491538637520635,29
62,Gradual,3524030786334097147,29
62,Gradual,3488001989315133179,28
62,Gradual,3560059583353061115,31
62,Gradual,3560059583353052923,32
62,Gradual,3704174771428908795,32
62,Gradual,3704174771462463227,29
62,Gradual,3704174771462461179,29
62,Gradual,3704174771462461115,31
62,Gradual,3704174771462469307,31
62,Gradual,3708678371089839803,28
62,Gradual,3996908747241551547,25
62,Gradual,3996345797288130235,28
62,Gradual,3996345797288064699,29
62,Gradual,4032374594307028667,29
62,Gradual,4032374594306897595,30
62,Gradual,4014360195797415611,31
62,Gradual,4014360195663197883,31
62,Gradual,4014360195394762427,31
62,Gradual,4014360195394827963,32
62,Gradual,4014342603208783547,33
62,Gradual,4016594403022468795,32
62,Gradual,4016594437382207163,33
62,Gradual,4016594438455948987,32
62,Gradual,4016592239432693435,33
62,Gradual,4016592205072955067,33
62,Gradual,4016592205072957115,33
62,Gradual,4017155155026378427,32
62,Gradual,4017155155294813883,32
62,Gradual,4017155157442297531,31
62,Gradual,4017155157433908923,30
62,Gradual,4017155157431811771,32
62,Gradual,4017155157398257339,32
62,Gradual,4017155294837210811,35
62,Gradual,4017155294837206715,35
62,Gradual,4017084926093029051,35
62,Gradual,4012581326465658555,33
62,Gradual,4012581326464609979,33
62,Gradual,4012581326196174523,34
62,Gradual,4012581326212951739,34
62,Gradual,4012581326212951738,34
62,Gradual,4012581257493475002,35
62,Gradual,4012581255345991354,35
62,Gradual,4012581254809120442,34
62,Gradual,3976552457790156474,35
62,Gradual,3976552457790156538,34
62,Gradual,3976552457823710970,36
62,Gradual,3976552457823710971,36
62,Gradual,3976270982847000315,33
62,Gradual,3976270991436934907,35
62,Gradual,3976262195343912699,35
62,Gradual,4012290992362876667,33
62,Gradual,4012290992362875643,34
62,Gradual,4012290992899746555,33
62,Gradual,4012290992899713787,32
62,Gradual,4012290997194681083,33
62,Gradual,4012290997194156795,33
62,Gradual,4012290996657285883,32
62,Gradual,4016794596284656379,33
62,Gradual,3728564220132944635,34
62,Gradual,3728564220132944627,34
62,Gradual,3728581812318989043,32
62,Gradual,3726330012505303795,33
62,Gradual,3726338808598326003,32
62,Gradual,3721835208970955507,31
62,Gradual,3721835208970955475,32
62,Gradual,3721835208972004051,31
62,Gradual,3721905577716181715,32
62,Gradual,3721905577724570323,33
62,Gradual,3721940762096659155,34
62,Gradual,3739955160606141139,33
62,Gradual,3703926363587177171,34
62,Gradual,3703926088709270227,35
62,Random,1606504556928947157,36
62,Random,638101355683941969,36
62,Random,2440380995429967759,32
62,Random,765607066422386787,31
62,Random,33483887688274024,32
62,Random,4491387573730977260,32
62,Random,1339080401257365114,31
62,Random,2370040940823295316,32
62,Random,123642355079833242,31
62,Random,1433998951209127192,31
62,Random,1774480510208236705,35
62,Random,2142811993357378073,35
62,Random,3654949857831968167,33
62,Random,1268518228042000124,33
62,Random,3560232757875353159,36
62,Random,1635266804026210815,34
62,Random,4514127551983297824,31
62,Random,3554750090903715895,33
62,Random,3393411902945493234,35
62,Random,3828738973859079129,31
62,Random,3982419829856964418,33
62,Random,914847336903431578,35
62,Random,1126379204608319740,34
62,Random,2572329088467045595,34
62,Random,4334507200015705672,33
62,Random,2713280685422383324,34
